Region,Site,Location,year,depth,Site.ID,RF_geomorpho,exposure,GPS.Latitude,GPS.Longitude,Sample_ID,Family,genus_species,weight,temperature
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_179,Pomacentridae,Chromis_weberi,0.012,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_MORPHO_025,Pomacentridae,Chromis_weberi,0.012,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_MORPHO_027,Pomacentridae,Chromis_weberi,0.005,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_MORPHO_028,Pomacentridae,Chromis_weberi,0.007,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_MORPHO_029,Pomacentridae,Chromis_weberi,0.005,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_182,Pomacentridae,Dascyllus_carneus,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_183,Pomacentridae,Dascyllus_carneus,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_184,Pomacentridae,Dascyllus_carneus,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_185,Pomacentridae,Dascyllus_trimaculatus,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_620,Pomacentridae,Dascyllus_trimaculatus,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_163,Labridae,Gomphosus_caeruleus,0.044,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_166,Labridae,Gomphosus_caeruleus,0.014,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_169,Labridae,Gomphosus_caeruleus,0.087,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_164,Labridae,Halichoeres_hortulanus,0.017,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_168,Labridae,Halichoeres_hortulanus,0.015,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_170,Labridae,Halichoeres_hortulanus,0.016,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_165,Mullidae,Parupeneus_macronemus,0.042,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_171,Mullidae,Parupeneus_macronemus,0.063,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_172,Mullidae,Parupeneus_macronemus,0.01,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_MORPHO_026,Mullidae,Parupeneus_macronemus,0.008,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_173,Serranidae,Pseudanthias_squamipinnis,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_174,Serranidae,Pseudanthias_squamipinnis,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_175,Serranidae,Pseudanthias_squamipinnis,0.002,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_621,Serranidae,Pseudanthias_squamipinnis,0.001,29
WIO,Maldives,Alif_Alif,2017,12,5.1,Barrier_out,Exposed,3.68898,72.70427,17_MV_MORPHO_030,Serranidae,Pseudanthias_squamipinnis,0.001,29
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_212,Pomacentridae,Amphiprion_clarkii,0.033,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_205,Pomacentridae,Chromis_atripectoralis,0.02,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_206,Pomacentridae,Chromis_atripectoralis,0.018,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_207,Pomacentridae,Chromis_atripectoralis,0.022,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_MORPHO_033,Pomacentridae,Chromis_atripectoralis,0.016,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_208,Pomacentridae,Chromis_ternatensis,0.017,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_209,Pomacentridae,Chromis_ternatensis,0.018,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_200,Acanthuridae,Ctenochaetus_striatus,0.093,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_201,Acanthuridae,Ctenochaetus_striatus,0.079,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_203,Acanthuridae,Ctenochaetus_striatus,0.085,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_MORPHO_032,Acanthuridae,Ctenochaetus_striatus,0.088,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_MORPHO_034,Acanthuridae,Ctenochaetus_striatus,0.025,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_624,Labridae,Gomphosus_caeruleus,0.0019,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_198,Labridae,Halichoeres_hortulanus,0.082,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_199,Labridae,Halichoeres_hortulanus,0.062,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_MORPHO_031,Labridae,Halichoeres_hortulanus,0.022,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_196,Labridae,Hemigymnus_fasciatus,0.028,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_197,Labridae,Hemigymnus_fasciatus,0.073,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_188,Lutjanidae,Lutjanus_kasmira,0.07,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_189,Lutjanidae,Lutjanus_kasmira,0.061,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_190,Lutjanidae,Lutjanus_kasmira,0.078,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_191,Lutjanidae,Lutjanus_kasmira,0.079,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_192,Lutjanidae,Lutjanus_kasmira,0.066,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_193,Lutjanidae,Lutjanus_kasmira,0.073,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_194,Lethrinidae,Monotaxis_grandoculis,0.16,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_195,Lethrinidae,Monotaxis_grandoculis,0.15,30
WIO,Maldives,Alif_Alif,2017,8,5.2,Patch,Medium,3.70442,72.75152,17_MV_204,Labridae,Oxycheilinus_digramma,0.03,30
WIO,Maldives,Alif_Alif,2017,15,6.1,Barrier_out,Exposed,3.69619,72.70399,17_MV_218,Pomacentridae,Dascyllus_trimaculatus,0.001,29
WIO,Maldives,Alif_Alif,2017,15,6.1,Barrier_out,Exposed,3.69619,72.70399,17_MV_213,Lutjanidae,Lutjanus_kasmira,0.089,29
WIO,Maldives,Alif_Alif,2017,15,6.1,Barrier_out,Exposed,3.69619,72.70399,17_MV_214,Lutjanidae,Lutjanus_kasmira,0.099,29
WIO,Maldives,Alif_Alif,2017,15,6.1,Barrier_out,Exposed,3.69619,72.70399,17_MV_215,Lutjanidae,Lutjanus_kasmira,0.09,29
WIO,Maldives,Alif_Alif,2017,15,6.1,Barrier_out,Exposed,3.69619,72.70399,17_MV_216,Zanclidae,Zanclus_cornutus,0.047,29
WIO,Maldives,Alif_Alif,2017,15,6.1,Barrier_out,Exposed,3.69619,72.70399,17_MV_217,Zanclidae,Zanclus_cornutus,0.045,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_227,Tetraodontidae,Canthigaster_valentini,0.004,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_228,Tetraodontidae,Canthigaster_valentini,0.003,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_222,Chaetodontidae,Chaetodon_trifasciatus,0.015,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_223,Chaetodontidae,Chaetodon_trifasciatus,0.015,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_MORPHO_037,Chaetodontidae,Chaetodon_trifasciatus,0.013,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_226,Pomacentridae,Chromis_atripectoralis,0.005,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_220,Acanthuridae,Ctenochaetus_striatus,0.04,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_MORPHO_036,Acanthuridae,Ctenochaetus_striatus,0.031,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_221,Labridae,Halichoeres_hortulanus,0.1,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_219,Labridae,Hemigymnus_fasciatus,0.12,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_224,Monacanthidae,Oxymonacanthus_longirostris,0.002,29
WIO,Maldives,Alif_Alif,2017,8,6.2,Patch,Medium,3.66489,72.77417,17_MV_225,Monacanthidae,Oxymonacanthus_longirostris,0.002,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_252,Pomacentridae,Amphiprion_clarkii,0.011,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_247,Pomacentridae,Chromis_weberi,0.017,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_248,Pomacentridae,Chromis_weberi,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_249,Pomacentridae,Chromis_weberi,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_MORPHO_046,Pomacentridae,Chromis_weberi,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_244,Pomacentridae,Dascyllus_carneus,0.012,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_245,Pomacentridae,Dascyllus_carneus,0.008,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_246,Pomacentridae,Dascyllus_carneus,0.007,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_631,Pomacentridae,Dascyllus_carneus,0.006,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_632,Pomacentridae,Dascyllus_carneus,0.009,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_633,Pomacentridae,Dascyllus_carneus,0.005,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_638,Pomacentridae,Dascyllus_carneus,0.005,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_232,Pomacentridae,Dascyllus_trimaculatus,0.024,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_233,Pomacentridae,Dascyllus_trimaculatus,0.01,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_235,Pomacentridae,Dascyllus_trimaculatus,0.01,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_243,Labridae,Gomphosus_caeruleus,0.01,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_637,Labridae,Gomphosus_caeruleus,0.012,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_229,Labridae,Halichoeres_hortulanus,0.07,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_230,Labridae,Halichoeres_hortulanus,0.13,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_231,Labridae,Halichoeres_hortulanus,0.03,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_MORPHO_040,Labridae,Halichoeres_hortulanus,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_234,Mullidae,Parupeneus_macronemus,0.03,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_239,Mullidae,Parupeneus_macronemus,0.02,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_240,Mullidae,Parupeneus_macronemus,0.02,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_634,Mullidae,Parupeneus_macronemus,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_MORPHO_041,Mullidae,Parupeneus_macronemus,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_MORPHO_042,Mullidae,Parupeneus_macronemus,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_236,Serranidae,Pseudanthias_squamipinnis,0.008,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_237,Serranidae,Pseudanthias_squamipinnis,0.009,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_238,Serranidae,Pseudanthias_squamipinnis,0.012,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_241,Serranidae,Pseudanthias_squamipinnis,0.015,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_242,Serranidae,Pseudanthias_squamipinnis,0.012,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_MORPHO_043,Serranidae,Pseudanthias_squamipinnis,0.008,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_MORPHO_044,Serranidae,Pseudanthias_squamipinnis,0.008,29
WIO,Maldives,Vaavu,2017,15,7.1,Barrier_out,Exposed,3.63688,73.35851,17_MV_MORPHO_045,Serranidae,Pseudanthias_squamipinnis,0.006,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_285,Chaetodontidae,Chaetodon_trifasciatus,0.035,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_286,Chaetodontidae,Chaetodon_trifasciatus,0.028,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_053,Chaetodontidae,Chaetodon_trifasciatus,0.015,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_296,Pomacentridae,Chromis_atripectoralis,0.013,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_297,Pomacentridae,Chromis_atripectoralis,0.013,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_298,Pomacentridae,Chromis_atripectoralis,0.011,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_299,Pomacentridae,Dascyllus_aruanus,0.005,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_300,Pomacentridae,Dascyllus_aruanus,0.004,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_653,Pomacentridae,Dascyllus_aruanus,0.003,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_068,Pomacentridae,Dascyllus_aruanus,0.003,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_069,Pomacentridae,Dascyllus_aruanus,0.002,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_290,Labridae,Halichoeres_hortulanus,0.06,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_054,Labridae,Halichoeres_hortulanus,0.023,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_291,Mullidae,Parupeneus_macronemus,0.038,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_293,Caesionidae,Pterocaesio_pisang,0.025,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_295,Caesionidae,Pterocaesio_pisang,0.025,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_651,Caesionidae,Pterocaesio_pisang,0.02,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_059,Caesionidae,Pterocaesio_pisang,0.004,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_060,Caesionidae,Pterocaesio_pisang,0.015,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_061,Caesionidae,Pterocaesio_pisang,0.016,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_062,Caesionidae,Pterocaesio_pisang,0.015,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_MORPHO_063,Caesionidae,Pterocaesio_pisang,0.008,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_283,Zanclidae,Zanclus_cornutus,0.087,29
WIO,Maldives,Vaavu,2017,11,7.2,Patch,Medium,3.54887,73.4245,17_MV_284,Zanclidae,Zanclus_cornutus,0.075,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_271,Pomacentridae,Amphiprion_clarkii,0.013,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_266,Tetraodontidae,Canthigaster_valentini,0.007,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_267,Tetraodontidae,Canthigaster_valentini,0.003,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_261,Chaetodontidae,Chaetodon_trifasciatus,0.02,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_269,Pomacentridae,Chromis_ternatensis,0.023,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_270,Pomacentridae,Chromis_ternatensis,0.023,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_MORPHO_051,Pomacentridae,Chromis_ternatensis,0.008,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_MORPHO_052,Pomacentridae,Chromis_ternatensis,0.008,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_256,Acanthuridae,Ctenochaetus_striatus,0.07,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_MORPHO_047,Acanthuridae,Ctenochaetus_striatus,0.05,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_MORPHO_050,Labridae,Gomphosus_caeruleus,0.004,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_262,Labridae,Halichoeres_hortulanus,0.06,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_MORPHO_048,Labridae,Halichoeres_hortulanus,0.022,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_253,Labridae,Hemigymnus_fasciatus,0.097,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_254,Labridae,Hemigymnus_fasciatus,0.019,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_274,Lethrinidae,Monotaxis_grandoculis,0.14,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_275,Lethrinidae,Monotaxis_grandoculis,0.144,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_276,Holocentridae,Myripristis_violacea,0.066,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_277,Holocentridae,Myripristis_violacea,0.074,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_278,Holocentridae,Myripristis_violacea,0.068,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_279,Holocentridae,Myripristis_violacea,0.063,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_280,Holocentridae,Myripristis_violacea,0.068,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_281,Holocentridae,Myripristis_violacea,0.098,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_282,Holocentridae,Myripristis_violacea,0.056,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_646,Holocentridae,Myripristis_violacea,0.052,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_647,Holocentridae,Myripristis_violacea,0.065,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_648,Holocentridae,Myripristis_violacea,0.099,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_257,Labridae,Oxycheilinus_digramma,0.1,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_258,Labridae,Oxycheilinus_digramma,0.04,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_259,Labridae,Oxycheilinus_digramma,0.034,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_263,Monacanthidae,Oxymonacanthus_longirostris,0.004,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_264,Monacanthidae,Oxymonacanthus_longirostris,0.005,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_265,Monacanthidae,Oxymonacanthus_longirostris,0.004,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_255,Pinguipedidae,Parapercis_hexophtalma,0.006,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_268,Mullidae,Parupeneus_macronemus,0.079,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_MORPHO_049,Mullidae,Parupeneus_macronemus,0.024,29
WIO,Maldives,Vaavu,2017,8,7.3,Barrier_in,Exposed,3.45932,73.54491,17_MV_260,Zanclidae,Zanclus_cornutus,0.073,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_315,Pomacentridae,Amphiprion_clarkii,0.052,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_316,Pomacentridae,Amphiprion_clarkii,0.005,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_306,Tetraodontidae,Canthigaster_valentini,0.013,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_311,Chaetodontidae,Chaetodon_trifasciatus,0.032,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_313,Pomacentridae,Chromis_ternatensis,0.016,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_314,Pomacentridae,Chromis_ternatensis,0.013,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_MORPHO_072,Acanthuridae,Ctenochaetus_striatus,0.063,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_MORPHO_073,Acanthuridae,Ctenochaetus_striatus,0.061,29
WIO,Maldives,Vaavu,2017,14,8.1,Barrier_out,Exposed,3.48434,73.54733,17_MV_MORPHO_074,Acanthuridae,Ctenochaetus_striatus,0.05,29
